Frequency,PLV
6,0.08085705149665028
7,0.0811166024039666
8,0.08160368738664651
9,0.082257147910687
10,0.08299202318765353
11,0.08370665056861328
12,0.08429072119640167
13,0.08463357229236082
14,0.08463220408490504
15,0.08419872864424144
16,0.08326709127830229
17,0.0817989028938651
18,0.07978810189125815
19,0.07726400388921646
20,0.0742922006972369
21,0.07097282371836389
22,0.06743592451558972
23,0.06383410835883928
24,0.060332985897604954
25,0.05710035848883866
26,0.05429522019195248
27,0.052057601828074354
28,0.050500036130503204
29,0.049701087607522274
