Frequency,PLV
6,0.42378643825492024
7,0.4252814749759726
8,0.4260428286411577
9,0.4224607243658728
10,0.4109291594979362
11,0.38924795233178944
12,0.35750602790106145
13,0.31812020621578085
14,0.2750632989278229
15,0.23265650945869742
16,0.1944505222997467
17,0.16259547514560319
18,0.1377827311016428
19,0.11955359736580151
20,0.10670811962588864
21,0.09768659419596179
22,0.09092519728924603
23,0.08516994946501963
24,0.07966534368292302
25,0.0741663903193127
26,0.06882960316471083
27,0.06407578039243855
28,0.06045395873132169
29,0.05848362249303796
