Frequency,PLV
6,0.1772190628361996
7,0.17672632050141945
8,0.1757697180316269
9,0.17438143148772084
10,0.17256147082696938
11,0.17025489131305363
12,0.1673584294003869
13,0.16375831955921516
14,0.15938504956460448
15,0.15426187107901487
16,0.14852569476410185
17,0.1424098478175266
18,0.1361929328252202
19,0.1301310613044251
20,0.12439770216724311
21,0.11905382164276912
22,0.11406074577927947
23,0.10933214591327653
24,0.10480567803621843
25,0.10050608706056567
26,0.09657442730373379
27,0.09325142691938694
28,0.09082077913422536
29,0.08953252152242087
