Frequency,PLV
6,0.3393082596808759
7,0.3485009689922636
8,0.363356436668747
9,0.37782339661732767
10,0.3850018958438368
11,0.37903731595268236
12,0.3568402569092765
13,0.3191908594296462
14,0.2707250480249396
15,0.2185709078718636
16,0.17007120466220074
17,0.13061220279199287
18,0.10251851564277177
19,0.0852773867505377
20,0.07661920243845205
21,0.0737367390564229
22,0.0741396969784726
23,0.07596002777920674
24,0.07780132084866942
25,0.07849617875318204
26,0.07721368275065327
27,0.07397050019381478
28,0.06998805750934879
29,0.06723875084908043
