Frequency,PLV
6,0.1990726922907865
7,0.19641416844550816
8,0.1913785152588706
9,0.18448744980454837
10,0.1764288380423645
11,0.16796369202775002
12,0.15983183695959968
13,0.15267307519836157
14,0.1469761899465825
15,0.14306094119595003
16,0.14109018845397092
17,0.14110250930972176
18,0.14305181994550667
19,0.14684034321762937
20,0.1523346779512105
21,0.15936079550475055
22,0.16768108866597078
23,0.17696336466963644
24,0.18675606527766328
25,0.19648445537982737
26,0.2054783001267572
27,0.2130332204127246
28,0.21849755553001593
29,0.22136735518523853
