Frequency,PLV
6,0.302719243873401
7,0.31906358133887197
8,0.34444422401690505
9,0.36747864580905115
10,0.3774240351723111
11,0.36829158406909257
12,0.3408584885963999
13,0.30140411755206564
14,0.2574811184615118
15,0.2140467008657553
16,0.17325408946326934
17,0.13673775681461545
18,0.10673659974933739
19,0.08512190036530783
20,0.07218596344748866
21,0.06639280890864105
22,0.06489151579700539
23,0.06454721572413011
24,0.06326493444502732
25,0.06083375129726908
26,0.058535308831763395
27,0.05771177236496595
28,0.05843627286703828
29,0.05945111974967068
