Frequency,PLV
6,0.0941106651304307
7,0.09058808469449588
8,0.08389100053145311
9,0.07517353228118535
10,0.06661798328794212
11,0.060774320944740605
12,0.059220482182779956
13,0.06155216946807634
14,0.06561080951474865
15,0.06890853475228818
16,0.07021716787282085
17,0.07015666255508601
18,0.07048215524320614
19,0.07269669198972589
20,0.07686417870862006
21,0.08131464793322879
22,0.08355223879827992
23,0.08192845258052533
24,0.07692015605325755
25,0.07098695398965876
26,0.06702499686669652
27,0.06648264973962457
28,0.06846028701130767
29,0.07048592210813201
