Frequency,PLV
6,0.3712756391345323
7,0.3764317577476379
8,0.3841815290395609
9,0.38988185639163586
10,0.38818482458922576
11,0.37532797245166827
12,0.3512352435879975
13,0.31976237520601997
14,0.2865230749678777
15,0.25571187391383166
16,0.22827457144544527
17,0.2027507568946753
18,0.17790777157214122
19,0.15466818095299487
20,0.13542293174028627
21,0.12146875901454768
22,0.11140047547793505
23,0.10223548390039475
24,0.09188824333489173
25,0.0802953502371455
26,0.06857079938496209
27,0.05791497136163164
28,0.04952120367661379
29,0.04477979674426075
