Frequency,PLV
6,0.1106117366112573
7,0.11105425500595424
8,0.11193544191253048
9,0.11324752984603152
10,0.11497869018658959
11,0.11711280123080964
12,0.11962911715735808
13,0.12250183712839284
14,0.1256995914076533
15,0.1291848848259432
16,0.13291356364513762
17,0.13683439532412822
18,0.1408888670448949
19,0.14501131380928353
20,0.14912947745916713
21,0.15316557299729863
22,0.15703789922072045
23,0.16066298028820886
24,0.16395816869256225
25,0.1668445847234895
26,0.16925021982327731
27,0.17111299765712712
28,0.17238357220946093
29,0.17302764957980948
