Frequency,PLV
6,0.34333336680971255
7,0.3528567500349986
8,0.36785042867098405
9,0.38185274320496654
10,0.388243966534354
11,0.38204494395228317
12,0.3610103748595631
13,0.3262392800901395
14,0.2821691383850535
15,0.23550365282713764
16,0.19314562603073598
17,0.1599788093944103
18,0.13745390193896448
19,0.12353292406908449
20,0.11411171669757643
21,0.1053957540964662
22,0.09589719366744812
23,0.08671987832049588
24,0.08008509253871327
25,0.07744536003851364
26,0.07858082918527017
27,0.0819422385513341
28,0.08555893514593592
29,0.08780677888515837
