Frequency,PLV
6,0.1187169812261018
7,0.11854533149451474
8,0.11820329709296148
9,0.11769355323462101
10,0.11702045328136391
11,0.11619037835454156
12,0.11521211383572529
13,0.11409719204272506
14,0.11286014247502418
15,0.11151860072297072
16,0.11009324286225179
17,0.10860753156130155
18,0.10708728046449102
19,0.10556006195164504
20,0.10405449781013464
21,0.10259948111834964
22,0.10122338007176869
23,0.09995327087365492
24,0.09881423828373155
25,0.09782877069812856
26,0.0970162637562115
27,0.09639263445080522
28,0.09597003825868057
29,0.09575667606153068
