Frequency,PLV
6,0.3383575721013351
7,0.3449489243514145
8,0.35551640268431445
9,0.3657990245555608
10,0.3710903222372519
11,0.36722659630157584
12,0.3515857085620061
13,0.32414683195411953
14,0.28792117853116583
15,0.24804927122173173
16,0.20984822301854697
17,0.17696999052916063
18,0.15067909705708005
19,0.13036206370377773
20,0.11461398850523048
21,0.10212226502559557
22,0.09200040453209335
23,0.08376760450082472
24,0.07733536880308249
25,0.07303525099799918
26,0.07136119885868403
27,0.07229198836268164
28,0.07471021063804123
29,0.07668721191546976
