Frequency,PLV
6,0.40215426901269863
7,0.40859004238375324
8,0.4180977755647696
9,0.42512791016695733
10,0.4239745202611516
11,0.4108814491895641
12,0.38526765815937164
13,0.3495696865416267
14,0.3079950175482682
15,0.2649755784473448
16,0.2240482860356668
17,0.18747202557535908
18,0.15642770127246702
19,0.1314010708379467
20,0.11243218506088984
21,0.09915629800905526
22,0.09070619666970406
23,0.08561864101026752
24,0.08198464685911976
25,0.07800923930536649
26,0.07276656619993435
27,0.06662811573604267
28,0.06102099854604857
29,0.05765438351476099
