Frequency,PLV
6,0.3056247400646458
7,0.3106277195443057
8,0.319744018911439
9,0.33138037724627145
10,0.3435766486751616
11,0.35442288620614637
12,0.36245865184166515
13,0.3669486166952545
14,0.36795329042202723
15,0.3661723509691127
16,0.3626139032535144
17,0.3582056233140354
18,0.35348367790233737
19,0.34846129507242346
20,0.3427059479800543
21,0.33557626454524103
22,0.32652101178494586
23,0.31533858889434047
24,0.30232779314695907
25,0.2883054723969789
26,0.2745022870664302
27,0.26236670175837384
28,0.2533157159206729
29,0.24847756641743582
