Frequency,PLV
6,0.10296284375364999
7,0.10141466971023314
8,0.0956382487261743
9,0.0840261575551572
10,0.06903161585347499
11,0.056116093517984654
12,0.050096977829081936
13,0.052403976289060086
14,0.0607757623895962
15,0.07065502688394287
16,0.0774169366015979
17,0.07879086565830533
18,0.07598163861099293
19,0.0722765993593911
20,0.07034127112914956
21,0.07062998733723187
22,0.07170153013434725
23,0.07156959434674112
24,0.06904919206101012
25,0.06430959369443655
26,0.05848207402968737
27,0.052956705564350906
28,0.048854501557959326
29,0.04674410370737374
