Frequency,PLV
6,0.15881586967915323
7,0.15860322100521443
8,0.15818017584067937
9,0.15755129631167147
10,0.15672356217769862
11,0.1557065134393288
12,0.15451240689580037
13,0.15315636145592873
14,0.15165646485236542
15,0.15003381452030087
16,0.1483124677885104
17,0.14651928103053707
18,0.14468362371656596
19,0.1428369609429374
20,0.14101230645541968
21,0.1392435568344671
22,0.13756472578093132
23,0.1360091047711478
24,0.13460838225653288
25,0.13339175768288253
26,0.13238508863930515
27,0.1316101092906719
28,0.1310837559107776
29,0.1308176309558149
