Frequency,PLV
6,0.32454740251221303
7,0.3308989155700077
8,0.3407861981416368
9,0.349834810896992
10,0.35352410250029354
11,0.3479786922344795
12,0.3305023728252431
13,0.3004829853006117
14,0.2603435901808291
15,0.21546737469074387
16,0.1726179411418152
17,0.13759855967489773
18,0.11335372323795326
19,0.09930239684376224
20,0.09217956774101421
21,0.08811834864381408
22,0.08485397587612202
23,0.0825209387844286
24,0.08253159365701404
25,0.08573938697041097
26,0.09154424133800901
27,0.09830457374345293
28,0.10415558516832789
29,0.10753837400837385
