Frequency,PLV
6,0.23835803791981222
7,0.2605098901879798
8,0.2931484535934156
9,0.31941524171368174
10,0.32670764342090497
11,0.31345140961369133
12,0.2888329426195295
13,0.26602111771467035
14,0.25425329619661013
15,0.2554129554247579
16,0.2660347677285669
17,0.2809560312225216
18,0.2948772815026301
19,0.30206233522145115
20,0.2971251098970879
21,0.27795841044893943
22,0.24796415268185745
23,0.2145289888944604
24,0.18495893042385694
25,0.16377360321030265
26,0.15260233885654806
27,0.15057698702501213
28,0.15415132812780694
29,0.15800174886229182
