Frequency,PLV
6,0.37997604363251325
7,0.3886658323586222
8,0.4025143345328023
9,0.41459637644941877
10,0.41666505966440764
11,0.4028226673726487
12,0.37217933331619335
13,0.32903427773281724
14,0.2809155654210518
15,0.2353949914553741
16,0.19747620190368667
17,0.16929754917448211
18,0.1512295674421459
19,0.14194981204668713
20,0.13778252104061559
21,0.1339589687725403
22,0.12779150409545267
23,0.12011584420342641
24,0.1131032973148337
25,0.1072865769372069
26,0.10130181203926096
27,0.09409647662965258
28,0.08672853883999611
29,0.08191181122118663
