Frequency,PLV
6,0.11582469362133659
7,0.12394748867008037
8,0.14122443519149352
9,0.16746888004279756
10,0.19796169953331386
11,0.2225808390213411
12,0.2306620426951668
13,0.21904148191620704
14,0.19543804844252377
15,0.17325951249104812
16,0.16307133111582203
17,0.16828557703457275
18,0.18654933197415613
19,0.2131310650036129
20,0.24299972100131229
21,0.27075283591137117
22,0.2895407381603862
23,0.29179849468522484
24,0.2734538341683948
25,0.23835073303500945
26,0.19746788121488426
27,0.16260587037675647
28,0.1401438446228225
29,0.13005003447743343
