Frequency,PLV
6,0.16797649208898108
7,0.18675836588613254
8,0.22583192322486645
9,0.2813150447467991
10,0.3384246777910647
11,0.37573801953833763
12,0.3784382844603872
13,0.34965416516997655
14,0.30916061358967023
15,0.28007764548253017
16,0.2746123436093412
17,0.28916949879953124
18,0.3100929770626828
19,0.3234506641831664
20,0.32160726272609436
21,0.3040784609295374
22,0.27483099615477846
23,0.23958026088231
24,0.204646749203112
25,0.17609227354100715
26,0.15776755052264624
27,0.14949504851408799
28,0.14766806326697765
29,0.14802157298974344
