Frequency,PLV
6,0.11235632726645114
7,0.12346921171877001
8,0.14474146676254462
9,0.17386388539137462
10,0.20693386148557383
11,0.2389690810709316
12,0.2652120048280886
13,0.28262693262373206
14,0.2907823875655021
15,0.29166964375788623
16,0.2886021464438799
17,0.2847070682137213
18,0.2815612297082309
19,0.2784854516174556
20,0.2729189256989844
21,0.2618696752546158
22,0.2437583807005934
23,0.2196323439491276
24,0.1930604269513196
25,0.16873186154524372
26,0.15044625502398795
27,0.13955449906980444
28,0.13475419188803972
29,0.1333788412322649
