Frequency,PLV
6,0.36436927557819465
7,0.370783961928804
8,0.38143913779514
9,0.39206437419960255
10,0.3965671241380239
11,0.3882214940258754
12,0.36250821511049486
13,0.3204127259914454
14,0.26891729806508663
15,0.21723828133553055
16,0.17205531612514266
17,0.13594525619115874
18,0.10895861162653411
19,0.09030169343765662
20,0.0788209891987536
21,0.07318415922222657
22,0.07213629877939712
23,0.0743244782360604
24,0.07802300170143768
25,0.08168506560281859
26,0.08485695109561568
27,0.08796643055762314
28,0.09104268894020247
29,0.09311843287189508
