Frequency,PLV
6,0.33045349902644006
7,0.3375457280799517
8,0.34844181165580473
9,0.35773757505553583
10,0.35969997435878365
11,0.3499743910951231
12,0.326770161707541
13,0.2913417765050617
14,0.24766903445073601
15,0.2013617462344347
16,0.15812525077588258
17,0.12237536117383033
18,0.09648000032192236
19,0.08071036867650047
20,0.07364670458046657
21,0.07271973317994701
22,0.074766761643666
23,0.07672579289991585
24,0.07652862898317833
25,0.07380933413796596
26,0.06978236356259461
27,0.06616620211175024
28,0.06395631014298973
29,0.06307815260147379
