Frequency,PLV
6,0.35819928445648985
7,0.36108938337290497
8,0.36465975300976994
9,0.365379833854444
10,0.35983996312730643
11,0.34611084823809035
12,0.32435137157443517
13,0.29641113147006287
14,0.2648226051701889
15,0.23191798970486763
16,0.19953595776107366
17,0.1692023354823159
18,0.1423452626402248
19,0.12025667775834631
20,0.10384592160660933
21,0.09337586048360734
22,0.0882946903573318
23,0.0872100799664126
24,0.08810486341274172
25,0.08889074531936549
26,0.08817091797151215
27,0.08579805905709088
28,0.08282022737643678
29,0.08078257865814639
