Frequency,PLV
6,0.39454973467874926
7,0.39939890047833054
8,0.40560057056296167
9,0.40728291664702587
10,0.39837272602145934
11,0.37521867445580026
12,0.33840728033158773
13,0.2926423963446003
14,0.244740433646497
15,0.2010458580272884
16,0.16568270560981038
17,0.1400779042291178
18,0.12331653573206192
19,0.11287915220116074
20,0.10568725869445711
21,0.09934975884211877
22,0.09308451855638428
23,0.08768852435479235
24,0.08452710579228184
25,0.08430667656698522
26,0.08653495486763983
27,0.08988781535052573
28,0.09295012650759962
29,0.09471899482259288
