Frequency,PLV
6,0.28117525976068936
7,0.29610215008378954
8,0.32011994531106774
9,0.3437671395676434
10,0.35749221458298264
11,0.3550116626220371
12,0.33506124654674774
13,0.30101143547226283
14,0.2589547833400012
15,0.21537532747709157
16,0.1752739649739222
17,0.14132612996217386
18,0.11436804667598055
19,0.09464574475513544
20,0.08244718325137
21,0.07750362356364379
22,0.07824023430336749
23,0.08209303881917382
24,0.08654610398832643
25,0.08978427638492383
26,0.09078521874637173
27,0.08945044326414588
28,0.08683072140783742
29,0.08477722331832979
