Frequency,PLV
6,0.1159899388309556
7,0.11549774715546221
8,0.12077244622477745
9,0.1375508068692329
10,0.16394087790236442
11,0.1898181251410727
12,0.20425351708995493
13,0.2049248411806441
14,0.20010737906198525
15,0.20107955553504078
16,0.21302313869106207
17,0.2321753772017077
18,0.249545977300022
19,0.2579254499460221
20,0.25759914230192965
21,0.2549030998112012
22,0.25361918792343807
23,0.24918016057345152
24,0.23386696399946913
25,0.20704669590736693
26,0.17750819860110403
27,0.1553138511193307
28,0.1437262457059443
29,0.13971008807336566
