Frequency,PLV
6,0.3139924523196525
7,0.3226617839813431
8,0.33659034293769835
9,0.3500097633673117
10,0.35664161435199293
11,0.35180427696066563
12,0.3339978794996451
13,0.3052295594886012
14,0.269882404386368
15,0.23274840547050574
16,0.19733514761477505
17,0.16530610055785228
18,0.13709639088779896
19,0.11295534533260376
20,0.0934885969909244
21,0.07934454968796555
22,0.07050968491530689
23,0.06598490544684912
24,0.06416463352108195
25,0.06356329473448455
26,0.06330495128156802
27,0.06311349645660132
28,0.06299148499770378
29,0.06294674660197302
