Frequency,PLV
6,0.29603965555438416
7,0.30787897839032197
8,0.3290360103623742
9,0.3541385874817018
10,0.3752788215098696
11,0.3834068193855531
12,0.3705888124671848
13,0.3330125110163853
14,0.2740846890566715
15,0.20533762693157326
16,0.14258446772256034
17,0.09819975468223521
18,0.07507403535321808
19,0.06759429991212125
20,0.06816659281163799
21,0.07188776584352341
22,0.07555611486622985
23,0.07554805587957597
24,0.06937461534932804
25,0.05842786602243873
26,0.04721204316530506
27,0.03967833946879622
28,0.03663515477601666
29,0.03617009436624072
