Frequency,PLV
6,0.35054526288221144
7,0.3570813360095772
8,0.36872079589805856
9,0.3810391029146835
10,0.38617122735241965
11,0.375648145585014
12,0.34532624764918407
13,0.29851946764082193
14,0.24448063747999227
15,0.1932947191269207
16,0.15109437269391812
17,0.11874882535484066
18,0.09408930003928245
19,0.07514297176409156
20,0.061566190644736965
21,0.053630942853417574
22,0.05066329734502323
23,0.05093482934597932
24,0.05276051240596435
25,0.055125638525581985
26,0.05729032020195997
27,0.05848596619366512
28,0.05846437351111996
29,0.05796380362690895
