Frequency,PLV
6,0.4239651126576462
7,0.4262882238869213
8,0.4285316259753765
9,0.4268721957256957
10,0.41752244885237
11,0.398032296636629
12,0.36805757654507065
13,0.32950905435208233
14,0.28612797070009954
15,0.24257707560460087
16,0.20323705144239398
17,0.17106553995557833
18,0.14696243828575012
19,0.12992875637282714
20,0.1179123726303753
21,0.10884780127023186
22,0.1013323747312638
23,0.09470825758232017
24,0.08875695812516675
25,0.08339491459376101
26,0.07859481280583154
27,0.0744736734081896
28,0.07134939374446998
29,0.06963874178375556
