Frequency,PLV
6,0.27797250988174155
7,0.2935924976599963
8,0.32062823303325805
9,0.3493784262424638
10,0.36747797411869526
11,0.3655833939571422
12,0.34054940522722493
13,0.29610254826646076
14,0.24211941700005404
15,0.19007841702705297
16,0.14699208879944736
17,0.11521175348307927
18,0.0965972173577121
19,0.09195265904351646
20,0.09658491142211878
21,0.10166073341203004
22,0.1011860848950664
23,0.09503006649144383
24,0.08642211072894909
25,0.07983540385484722
26,0.07948750300889279
27,0.08614696990568903
28,0.09574026183673696
29,0.10240941568149298
