Frequency,PLV
6,0.32449232278468526
7,0.3355863043792147
8,0.35390050968022674
9,0.372951295879706
10,0.38521500808895826
11,0.3836525311291639
12,0.3636808589308655
13,0.32534933978313013
14,0.2741653897713659
15,0.219344872689186
16,0.17015937714640222
17,0.1324618831080423
18,0.1072496530015094
19,0.09177610053141311
20,0.08218769133510417
21,0.07581961623717122
22,0.07178161177804075
23,0.069949981143295
24,0.06968872526448759
25,0.06959015268023336
26,0.06837010059861695
27,0.06586129320580975
28,0.06304803239779144
29,0.061234261135778456
