Frequency,PLV
6,0.08580056825961059
7,0.10127330149625423
8,0.12602055179906188
9,0.150523811305686
10,0.16639545007435416
11,0.17014380301777726
12,0.16411076302823663
13,0.1539723107901483
14,0.1445213549581781
15,0.13693039403988333
16,0.12950831269132257
17,0.12071025955287645
18,0.11126431519329344
19,0.10372474719099635
20,0.10041526362392396
21,0.10175319682709458
22,0.10609756251240618
23,0.11083346307458963
24,0.11368054196447494
25,0.11364450505547413
26,0.11146474074961985
27,0.10906038695947545
28,0.10788651977777869
29,0.10776942874976368
