Frequency,PLV
6,0.06902981603947012
7,0.06902981603947012
8,0.06902981603947012
9,0.06902981603947012
10,0.06902981603947012
11,0.06902981603947012
12,0.06902981603947012
13,0.06902981603947012
14,0.06902981603947012
15,0.06902981603947012
16,0.06902981603947012
17,0.06902981603947012
18,0.06902981603947012
19,0.06902981603947012
20,0.06902981603947012
21,0.06902981603947012
22,0.06902981603947012
23,0.06902981603947012
24,0.06902981603947012
25,0.06902981603947012
26,0.06902981603947012
27,0.06902981603947012
28,0.06902981603947012
29,0.06902981603947012
