Frequency,PLV
6,0.3484247554368224
7,0.34856951594330277
8,0.3472201659163857
9,0.34185197172463383
10,0.33015252145851365
11,0.31093795347563336
12,0.2845623486716995
13,0.25280578934046855
14,0.21841784068079187
15,0.18451145115537831
16,0.15394268827849533
17,0.1287728338913554
18,0.10990661526695787
19,0.09699390207390554
20,0.08863896058141116
21,0.08287911245223512
22,0.07779703112198538
23,0.07206296168007448
24,0.06521650730097384
25,0.05760903643830486
26,0.05008519353300415
27,0.04358995325408553
28,0.03888131787773298
29,0.03642498007081488
