Frequency,PLV
6,0.36743193863531964
7,0.3716287909457113
8,0.37804822882829553
9,0.38331413887650334
10,0.3836743188221401
11,0.3761851301880426
12,0.35960852258485504
13,0.33462932861274064
14,0.30333944491746223
15,0.26836342087977977
16,0.23216780942465445
17,0.19684404191820312
18,0.1642090874663216
19,0.13584401001304078
20,0.11287348820427892
21,0.09565253633707135
22,0.08368307325099886
23,0.07589379599179503
24,0.0711047290746941
25,0.06837265488231123
26,0.06705671573707575
27,0.0666820280029461
28,0.06680150087467267
29,0.06699572518466837
