Frequency,PLV
6,0.3607703702832646
7,0.372095311755954
8,0.38831176029382997
9,0.399032196308284
10,0.3941462200847199
11,0.368281141874556
12,0.3234779205485016
13,0.2685410432609531
14,0.21512943094457976
15,0.17259141109962717
16,0.14450974049457133
17,0.12888852343376953
18,0.12122241769172917
19,0.11762704703732536
20,0.11579577582650973
21,0.11409546907232461
22,0.11099831691776495
23,0.10610946445450739
24,0.10128599374509842
25,0.0996780932671538
26,0.10317395907306484
27,0.11077782172694525
28,0.11917700067011669
29,0.12459085689995891
