Frequency,PLV
6,0.32454024121764524
7,0.34337430503877847
8,0.37063698300619624
9,0.3930799488331953
10,0.4020193193023178
11,0.39433191205146245
12,0.3691058544471014
13,0.3265423372697389
14,0.27082014218786377
15,0.21146114776854558
16,0.15903980317351768
17,0.11920223146157957
18,0.09158712971249991
19,0.07368294462204718
20,0.06408861572651946
21,0.062079071899555506
22,0.06561605908866654
23,0.07110132732496122
24,0.07534251965559885
25,0.07749563868691006
26,0.07895275855440786
27,0.08140971554227251
28,0.08491904995904169
29,0.08764430163544717
