Frequency,PLV
6,0.06795311209775033
7,0.06777951396865439
8,0.06743903580962313
9,0.06694496977071551
10,0.06631686243871368
11,0.06557996550825376
12,0.06476439586851793
13,0.06390395714331573
14,0.06303460694865443
15,0.0621926014380191
16,0.06141240374741989
17,0.06072449659156748
18,0.0601532820801579
19,0.05971527558125478
20,0.05941779933109176
21,0.05925835295024851
22,0.059224783325142354
23,0.05929630048912863
24,0.059445297528690384
25,0.05963984181259631
26,0.05984662360715916
27,0.060034087348266395
28,0.06017543918654896
29,0.06025122703944781
