Frequency,PLV
6,0.289558807699911
7,0.29380265236638287
8,0.3015989210289391
9,0.3116885354684978
10,0.3224794175852092
11,0.33235567930047
12,0.33999399775410927
13,0.3445998058619846
14,0.34598785055671044
15,0.3444815509332922
16,0.3406758708077398
17,0.3351653490634415
18,0.328351528581388
19,0.32040273517610646
20,0.311362897931906
21,0.30133345652169097
22,0.2906212371994217
23,0.27977129599668155
24,0.26947094388795895
25,0.260380301318154
26,0.2529774957588245
27,0.24748908232746786
28,0.24392519955213582
29,0.24218704692299958
