Frequency,PLV
6,0.32024165633419266
7,0.33129117008384373
8,0.34979826389731267
9,0.36990851924740803
10,0.3856732500893954
11,0.3931578298892268
12,0.3915229638031918
13,0.38260081002813073
14,0.3693396308943684
15,0.3541166894763606
16,0.3378481069005545
17,0.32015959714390596
18,0.30019185939577997
19,0.27739223445466277
20,0.2519123060143583
21,0.22463053038201242
22,0.1970011119865137
23,0.17084246826453903
24,0.1480283270203166
25,0.1300447511166614
26,0.11753405203991575
27,0.11007954345387666
28,0.10642531806479602
29,0.10508926924350226
