Frequency,PLV
6,0.3566435486059202
7,0.357610044169719
8,0.3592852995742897
9,0.3611056356407482
10,0.3622011708326683
11,0.3615405480089423
12,0.35821542234633574
13,0.35173869570813304
14,0.342191196331556
15,0.33012649796692567
16,0.3162808478484362
17,0.30124646474963657
18,0.2852885237727921
19,0.2684097697366863
20,0.2506311269079402
21,0.23232914344272168
22,0.21442088693038167
23,0.19825174456718517
24,0.18519766111966815
25,0.1761568618306972
26,0.1711804471744767
27,0.1694315976993221
28,0.1695064031923137
29,0.169984502590142
