Frequency,PLV
6,0.3726112615232113
7,0.37443555945901674
8,0.383484413999301
9,0.40117727920372936
10,0.4188689197608333
11,0.4219609676699733
12,0.39958584380044143
13,0.35320755526380626
14,0.2975199002964157
15,0.2496466435361469
16,0.21553322867633123
17,0.18847404495918543
18,0.16035321480602802
19,0.13092414978961178
20,0.10528527867936012
21,0.08635759284051536
22,0.07319614458804771
23,0.06428161963185691
24,0.05891387813580662
25,0.05603024299613905
26,0.05411820701898803
27,0.05256377620482158
28,0.05170214428715372
29,0.051520973866580444
