Frequency,PLV
6,0.10268440748164696
7,0.10556931492492477
8,0.11026172605682782
9,0.11506770443114704
10,0.11837520695154237
11,0.11927503775020053
12,0.11786255047130213
13,0.11514169707737863
14,0.1126024331080465
15,0.11162786081666222
16,0.11292214775787073
17,0.11615516846276769
18,0.11997985104174722
19,0.12246363497542982
20,0.12180079383523502
21,0.11702027161861409
22,0.10837668516450161
23,0.09724940027272748
24,0.08560891737844319
25,0.07530837568796145
26,0.06751477808601997
27,0.06249678640220592
28,0.05980557196420415
29,0.05871758179374863
