Frequency,PLV
6,0.3076096968927777
7,0.30663168249448053
8,0.3029759340137597
9,0.2949894130426017
10,0.2830896403229615
11,0.27040431187074926
12,0.26148474221257484
13,0.259887619911647
14,0.26605701429255646
15,0.2767819367547672
16,0.2866675732714618
17,0.29073928416027983
18,0.2864012966589178
19,0.2735708382923149
20,0.25354593672988357
21,0.22816934021523236
22,0.19995511430659188
23,0.17227161667920637
24,0.14853478414206528
25,0.1307805390657225
26,0.11897394113987005
27,0.11169693163221854
28,0.10745397987155926
29,0.10543934341935296
