Frequency,PLV
6,0.3465409238706192
7,0.349901561945755
8,0.3551496603438035
9,0.35931885200429586
10,0.35835852497745907
11,0.348306781215608
12,0.3269105583525679
13,0.2947990739432432
14,0.25541972008229513
15,0.21372270007861544
16,0.17440130811648968
17,0.1406823183213518
18,0.11410551075368651
19,0.09496876463985848
20,0.08280741122201724
21,0.07658667689948197
22,0.07476975816000804
23,0.07555274196756362
24,0.0772867139877848
25,0.07884157104669053
26,0.07971196976612872
27,0.07989536160982925
28,0.07968412324420658
29,0.07945149196488074
