Frequency,PLV
6,0.28077810255277247
7,0.279550912195367
8,0.2770243636010158
9,0.2731971189281362
10,0.2683144456290028
11,0.2629385289107231
12,0.2578442610201971
13,0.2537786261887028
14,0.2511895107851108
15,0.25002620398254777
16,0.24966744810639854
17,0.24899160827434785
18,0.24658518000381519
19,0.24106918610361164
20,0.23148375141550057
21,0.21762037836713036
22,0.2001727967678875
23,0.18062474020251848
24,0.16089435597890925
25,0.1428579548433189
26,0.12792739985205845
27,0.11683317720955055
28,0.10967975335998326
29,0.10622356530482949
