Frequency,PLV
6,0.14269211837697232
7,0.1519311640296586
8,0.16881333207116675
9,0.19035907054134313
10,0.21303075378118067
11,0.23397909253083596
12,0.2516858524380677
13,0.2653969571859138
14,0.27414343063091834
15,0.27656253307233375
16,0.2715215633076444
17,0.25857141080479634
18,0.23787674838473008
19,0.21025359711501926
20,0.17774185381827887
21,0.14416754705938511
22,0.11470505035170585
23,0.094087534114013
24,0.08439933114965933
25,0.08409604493714679
26,0.08908832345635534
27,0.09507411885889157
28,0.09942395827263965
29,0.10147846762414771
