Frequency,PLV
6,0.33300700395710126
7,0.34243854021494075
8,0.3570234798747494
9,0.37004283228361184
10,0.3749451051275969
11,0.367427066651738
12,0.3462813447866658
13,0.31309533599839534
14,0.27136038845061383
15,0.22556054073905413
16,0.18047422710361216
17,0.14058714356119165
18,0.1094870975790406
19,0.0892973771959924
20,0.08029992072082975
21,0.08084782671729647
22,0.08763742053055064
23,0.09644412657383662
24,0.10332874900893378
25,0.10595005068776538
26,0.10426035858245523
27,0.1000668595820377
28,0.0957635479484007
29,0.09317929783345469
