Frequency,PLV
6,0.4078644591969941
7,0.4102721780293898
8,0.41444355791111814
9,0.41923146642078063
10,0.42323071665815876
11,0.4250631514639986
12,0.4236298962024467
13,0.41827087670636365
14,0.40880333379093026
15,0.3954505599201687
16,0.37870468069729585
17,0.35918078185260943
18,0.3375102970015044
19,0.3142957606073149
20,0.290119755925323
21,0.2655808521441871
22,0.2413250589619796
23,0.21805121106217204
24,0.19648531082535595
25,0.1773336041662287
26,0.1612313227867425
27,0.1487024660154816
28,0.14013842984886815
29,0.13579418883138572
