Frequency,PLV
6,0.277127377727196
7,0.2753563832692273
8,0.29118454319424314
9,0.33696932718942796
10,0.39272923228332723
11,0.4233306431588154
12,0.41969868286471357
13,0.40057299535319396
14,0.3840436861716628
15,0.3743773704428187
16,0.3627953426320911
17,0.3367168567565625
18,0.2991816761442989
19,0.26564384249916156
20,0.23928202318667677
21,0.21231016815681067
22,0.1808932852586054
23,0.1464737458033609
24,0.12085462043783039
25,0.11958284316366152
26,0.13397198582610786
27,0.1378172660866376
28,0.12560475722006922
29,0.1134524343814369
