Frequency,PLV
6,0.3034471270941474
7,0.316665421391942
8,0.3381460287475351
9,0.35955691529758493
10,0.3713318836452154
11,0.36539705237734826
12,0.33860194547660166
13,0.2947997696157884
14,0.2429615211406619
15,0.192105886369622
16,0.1473978595054274
17,0.11043233744776203
18,0.08188791665746399
19,0.06288071546844673
20,0.054206249670894366
21,0.05529344995165029
22,0.06395670503961694
23,0.07646257914932984
24,0.08790798744894847
25,0.0938888095881603
26,0.09301048913262756
27,0.08766328891422026
28,0.08185075707737
29,0.07842883151770046
