Frequency,PLV
6,0.37240045772465125
7,0.3787223284165806
8,0.388786787552438
9,0.39820437567097344
10,0.4020998568827968
11,0.39658500632746685
12,0.3798642944136533
13,0.35255826365766035
14,0.31718960949000236
15,0.277201714940444
16,0.23604108050061826
17,0.1966270549198419
18,0.16119048086552784
19,0.1312845454692935
20,0.1078172739704647
21,0.09107562967933701
22,0.08076394612000055
23,0.07605973531875757
24,0.07568497068159771
25,0.07804140173039098
26,0.08148100624288657
27,0.08467746633134456
28,0.08689950927587152
29,0.08797595042353709
