Frequency,PLV
6,0.38457288184522925
7,0.3873837492989898
8,0.3912770569430364
9,0.39339637893117857
10,0.39068790025029737
11,0.3808083190313027
12,0.3627611963529213
13,0.33715304833406784
14,0.3060351521322458
15,0.27235154641709913
16,0.23912895329922282
17,0.20868526530250137
18,0.1821649602899047
19,0.15955950204100464
20,0.14012601321290044
21,0.1229443634573133
22,0.1073455046959072
23,0.09307223752955965
24,0.08020048788830034
25,0.06895991266003311
26,0.059594942550972245
27,0.05231975422077806
28,0.04732612904394934
29,0.04477884258794551
