Frequency,PLV
6,0.17667067847727858
7,0.16699545227203372
8,0.1616416573800899
9,0.18104981264539763
10,0.23254600543345597
11,0.295171496878113
12,0.33321101216732457
13,0.32831553229023913
14,0.29234510226632504
15,0.24934789263927293
16,0.21388493984635404
17,0.1879058469715652
18,0.16952465972248876
19,0.15847740663121734
20,0.15428532709280596
21,0.15292401166806496
22,0.14828353754380413
23,0.13763546721137976
24,0.12432577110717331
25,0.11489117119746275
26,0.11417401891177156
27,0.12177155318816249
28,0.13215485475512725
29,0.13900116001003104
