Frequency,PLV
6,0.16996787482271145
7,0.171834778738009
8,0.17523800022393154
9,0.17958827939024508
10,0.1841589843154005
11,0.1882205216467526
12,0.19115166205515602
13,0.19250469612470403
14,0.1920210942368458
15,0.18961172354297426
16,0.18532332561973122
17,0.17930885594835602
18,0.17180765852296473
19,0.1631302254617646
20,0.15363835560811956
21,0.14371655434892938
22,0.13374005995697652
23,0.1240514046108411
24,0.11495543201765474
25,0.10673261958131866
26,0.09965867822610283
27,0.0940128374021911
28,0.09006246445885926
29,0.08802537590975126
