Frequency,PLV
6,0.32861990569330457
7,0.3305024752853474
8,0.33347265814544047
9,0.33624937810788996
10,0.3375802679500854
11,0.3367700577797935
12,0.3339866886212257
13,0.33016228094255246
14,0.32647885658301473
15,0.3236590581420554
16,0.32142639183308663
17,0.3184364522034899
18,0.31272970501177905
19,0.30248069131931804
20,0.2866935220788546
21,0.2655700296167334
22,0.2404655296152673
23,0.2135178350450251
24,0.18711836654473166
25,0.16339844194165815
26,0.1438673340880377
27,0.12928409625463033
28,0.11977509492058813
29,0.11512840363586489
