Frequency,PLV
6,0.3736032595058726
7,0.3824375547496336
8,0.39669172586206425
9,0.40957919767778156
10,0.41236071058149265
11,0.3976797178911037
12,0.3631933924552644
13,0.31295385316933383
14,0.2555152661452073
15,0.2002238314698019
16,0.15414454583399953
17,0.1208763871828542
18,0.10078865399823372
19,0.09183104388749792
20,0.09066757136605703
21,0.09386983139500818
22,0.09842008004299183
23,0.1013746765265702
24,0.09984120408413974
25,0.09214501498356675
26,0.0791701935182727
27,0.064228345303446
28,0.05146162435571602
29,0.04420522623798245
