Frequency,PLV
6,0.3136120411710741
7,0.312874037555992
8,0.31086431706355916
9,0.30665065216225984
10,0.2991517407719849
11,0.2874527991994411
12,0.2711109229684999
13,0.250360976938247
14,0.22615167656440718
15,0.19999317521251017
16,0.173662258382671
17,0.14885891237778026
18,0.12691631669252001
19,0.10863449089331911
20,0.09425567341326255
21,0.08355343032947592
22,0.07598476968847616
23,0.07085619755937038
24,0.06746971991462912
25,0.06523054203298874
26,0.06370838399740948
27,0.06265053070407571
28,0.06195179794867646
29,0.06159647909443711
