Frequency,PLV
6,0.063659853664686
7,0.06399135599035866
8,0.06453853185756375
9,0.0651190962274796
10,0.06555998306873101
11,0.06576520333671752
12,0.06574771500081093
13,0.065615550723712
14,0.06552274384490964
15,0.06560783913483732
16,0.06594307214656016
17,0.06650862284424032
18,0.06719514910170009
19,0.06782944978971066
20,0.06821433908857842
21,0.06817332083195717
22,0.06759138411985154
23,0.06644428210780892
24,0.06481041638816143
25,0.06286257741153013
26,0.0608410612762974
27,0.05901383539438143
28,0.05763196070139755
29,0.0568886578035734
