Frequency,PLV
6,0.27544986321334425
7,0.2998858820222484
8,0.33939416549107737
9,0.37917160176919174
10,0.40430547260716687
11,0.4044906061428485
12,0.37718540181480686
13,0.32798500128575026
14,0.2676991256210286
15,0.20786140469623035
16,0.15712332730997494
17,0.11957673900011102
18,0.09496576304718816
19,0.0803452738801279
20,0.07208915362083111
21,0.06729687558558461
22,0.0645856413864054
23,0.06411378887476209
24,0.06636521187149332
25,0.07061919424065645
26,0.0749303547434265
27,0.07763032116975445
28,0.07849721306126946
29,0.07846694800932712
