Frequency,PLV
6,0.13496180642225897
7,0.13257785811792752
8,0.129350488277533
9,0.12728615437866014
10,0.12742592327629132
11,0.1290447912208697
12,0.13007996116034332
13,0.12853230028698023
14,0.12385302373355447
15,0.1173386799690666
16,0.11135400683724375
17,0.1080606419881042
18,0.10848317513719985
19,0.11224491456445021
20,0.11785121428089135
21,0.12336491733742379
22,0.1273734022608291
23,0.129895289958589
24,0.1325565464065419
25,0.13760726458159628
26,0.1462413676945865
27,0.15741016200614658
28,0.1680456514169412
29,0.17454433987334594
